label,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
ON,232.0,236.0,236.0,234.0,227.0,223.0,164.0,112.0,114.0,120.0,144.0,152.0,151.0,152.0,118.0,89.0,88.0,90.0,90.0,87.0,88.0,90.0,88.0,87.0,86.0,87.0,87.0,87.0,87.0,87.0,87.0,37.0,38.0,38.0,38.0,34.0,26.0,22.0,20.0,18.0,19.0,16.0,12.0,9.0,7.0,7.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,41.0,39.0,38.0,38.0,40.0,41.0,40.0,38.0,40.0,41.0,39.0,38.0,38.0,39.0,41.0,38.0,36.0,39.0,46.0,102.0,181.0,216.0,235.0,249.0,251.0,3.0,13.0,252.0,243.0,243.0,233.0,24.0,14.0,8.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,34.0,35.0,36.0,36.0,39.0,37.0,33.0,36.0,27.0,16.0,18.0
ON,235.0,238.0,231.0,225.0,225.0,235.0,231.0,164.0,112.0,121.0,135.0,160.0,166.0,161.0,142.0,111.0,98.0,94.0,97.0,96.0,93.0,91.0,92.0,92.0,90.0,91.0,92.0,92.0,93.0,93.0,92.0,37.0,37.0,40.0,42.0,32.0,22.0,25.0,23.0,16.0,19.0,19.0,15.0,11.0,7.0,8.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,214.0,236.0,244.0,237.0,221.0,166.0,110.0,111.0,127.0,138.0,150.0,151.0,157.0,146.0,107.0,92.0,91.0,91.0,91.0,91.0,88.0,87.0,89.0,89.0,88.0,89.0,89.0,89.0,89.0,89.0,88.0,38.0,37.0,36.0,34.0,29.0,27.0,26.0,24.0,20.0,14.0,14.0,12.0,8.0,10.0,12.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,232.0,233.0,241.0,239.0,238.0,204.0,155.0,138.0,124.0,125.0,152.0,150.0,141.0,143.0,105.0,79.0,80.0,84.0,87.0,83.0,82.0,84.0,85.0,83.0,82.0,82.0,84.0,84.0,83.0,83.0,82.0,29.0,32.0,37.0,35.0,27.0,23.0,22.0,21.0,29.0,29.0,16.0,11.0,8.0,7.0,6.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,214.0,235.0,232.0,226.0,229.0,236.0,210.0,148.0,112.0,124.0,128.0,150.0,157.0,147.0,148.0,117.0,93.0,88.0,87.0,87.0,87.0,87.0,89.0,89.0,88.0,88.0,87.0,88.0,89.0,88.0,87.0,28.0,29.0,28.0,35.0,36.0,24.0,22.0,25.0,23.0,24.0,19.0,12.0,10.0,7.0,8.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,193.0,212.0,214.0,230.0,238.0,214.0,151.0,108.0,116.0,133.0,152.0,147.0,139.0,138.0,121.0,98.0,88.0,88.0,84.0,84.0,84.0,84.0,83.0,83.0,85.0,83.0,84.0,86.0,85.0,85.0,84.0,29.0,29.0,35.0,39.0,32.0,22.0,21.0,24.0,24.0,20.0,20.0,18.0,12.0,9.0,8.0,7.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,236.0,241.0,234.0,215.0,192.0,190.0,203.0,174.0,113.0,97.0,115.0,134.0,136.0,132.0,121.0,99.0,87.0,86.0,86.0,81.0,82.0,83.0,83.0,82.0,81.0,81.0,83.0,84.0,83.0,81.0,83.0,37.0,36.0,35.0,32.0,30.0,26.0,20.0,18.0,16.0,18.0,16.0,11.0,10.0,9.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,206.0,216.0,223.0,213.0,213.0,215.0,203.0,195.0,142.0,97.0,118.0,128.0,136.0,141.0,138.0,131.0,97.0,79.0,78.0,80.0,81.0,78.0,78.0,80.0,81.0,79.0,78.0,78.0,78.0,79.0,79.0,37.0,36.0,33.0,30.0,32.0,36.0,33.0,26.0,25.0,27.0,23.0,15.0,14.0,12.0,6.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON,227.0,218.0,220.0,209.0,153.0,125.0,130.0,143.0,151.0,133.0,106.0,84.0,78.0,75.0,76.0,77.0,78.0,79.0,79.0,77.0,76.0,78.0,78.0,77.0,77.0,77.0,77.0,79.0,78.0,77.0,78.0,26.0,22.0,20.0,21.0,21.0,21.0,18.0,14.0,9.0,6.0,9.0,8.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
