label,template_id,representative_sample_index,STE_0,STE_1,STE_2,STE_3,STE_4,STE_5,STE_6,STE_7,STE_8,STE_9,STE_10,STE_11,STE_12,STE_13,STE_14,STE_15,STE_16,STE_17,STE_18,STE_19,STE_20,STE_21,STE_22,STE_23,STE_24,STE_25,STE_26,STE_27,STE_28,STE_29,STE_30,ZCE_0,ZCE_1,ZCE_2,ZCE_3,ZCE_4,ZCE_5,ZCE_6,ZCE_7,ZCE_8,ZCE_9,ZCE_10,ZCE_11,ZCE_12,ZCE_13,ZCE_14,ZCE_15,ZCE_16,ZCE_17,ZCE_18,ZCE_19,ZCE_20,ZCE_21,ZCE_22,ZCE_23,ZCE_24,ZCE_25,ZCE_26,ZCE_27,ZCE_28,ZCE_29,ZCE_30
DOWN,0,55,175,198,213,216,215,217,207,195,184,170,157,146,136,125,109,91,78,68,65,60,54,50,49,48,48,47,47,48,48,47,47,61,63,67,69,72,73,65,57,50,42,38,35,28,19,15,12,10,9,7,6,5,4,2,1,0,0,0,0,0,0,0
DOWN,1,58,52,48,47,48,49,54,56,51,65,90,81,84,103,107,108,112,127,150,178,199,207,210,212,216,214,199,193,174,152,143,131,34,14,4,0,0,4,4,0,3,10,11,7,7,8,14,22,41,53,53,51,44,48,55,62,67,70,66,50,48,46,38
LEFT,0,66,207,210,214,214,214,196,151,105,78,65,57,53,50,49,49,49,48,47,47,48,48,48,47,48,48,48,48,48,48,48,48,41,45,44,45,44,41,36,32,31,35,36,29,21,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEFT,1,62,106,110,112,109,143,198,213,204,208,212,209,181,130,94,78,64,53,49,50,50,49,48,48,48,47,47,48,48,48,47,47,22,19,18,20,27,37,49,49,47,54,51,52,49,29,28,41,48,42,18,2,0,0,0,0,0,0,0,0,0,0,0
OFF,0,12,44,44,44,44,64,103,134,173,212,231,117,124,241,218,62,164,128,90,68,56,50,47,44,44,44,42,42,42,43,42,42,12,7,8,10,12,14,18,32,38,36,38,34,26,22,22,18,15,22,23,22,21,18,13,5,0,0,0,0,0,0,0
OFF,1,11,185,194,195,168,107,130,129,147,108,77,62,54,50,47,45,43,42,42,42,42,42,42,43,43,43,43,43,44,44,43,43,33,35,36,35,33,28,27,26,24,26,28,24,18,12,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,0,4,221,229,231,225,215,201,173,144,123,121,133,140,140,137,120,99,89,87,87,85,85,85,85,85,84,84,85,85,85,85,84,33,33,34,34,30,25,23,22,20,20,17,13,10,8,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ON,1,1,41,39,38,38,40,41,40,38,40,41,39,38,38,39,41,38,36,39,46,102,181,216,235,249,251,3,13,252,243,243,233,24,14,8,6,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,19,34,35,36,36,39,37,33,36,27,16,18
RIGHT,0,79,126,147,160,174,186,192,198,201,192,184,181,186,184,161,138,119,94,75,63,57,54,51,50,50,49,50,50,50,49,49,50,38,39,41,46,49,50,51,54,56,52,48,43,41,39,34,27,21,16,11,6,4,2,0,0,0,0,0,0,0,0,0
RIGHT,1,70,147,143,140,131,124,125,127,134,148,148,135,118,83,53,47,47,48,49,48,47,46,47,48,48,47,47,47,48,47,46,47,36,38,46,50,45,48,53,43,37,31,19,14,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
START,0,25,60,58,52,47,42,40,40,55,103,166,202,179,194,241,239,239,197,156,234,124,132,134,98,74,59,47,41,39,38,38,36,66,72,78,60,32,18,19,30,32,27,31,34,35,41,44,44,42,39,36,34,31,28,25,20,15,12,10,6,2,0,0
START,1,21,89,91,85,83,89,98,123,84,86,78,62,46,100,34,94,103,117,121,110,103,102,32,92,92,91,90,94,89,74,60,54,26,22,21,26,26,34,44,44,42,32,24,22,18,18,22,20,19,20,19,18,20,20,19,17,12,10,16,29,30,27,27
STOP,0,38,63,69,68,65,68,74,88,103,119,144,142,140,112,72,72,100,85,126,128,90,64,55,54,52,46,42,41,41,40,39,40,76,72,62,50,32,20,22,29,38,43,37,30,29,29,28,25,24,22,19,13,12,13,9,8,7,4,2,1,1,0,0
STOP,1,34,34,36,36,34,35,36,36,34,37,36,34,36,36,44,55,58,62,56,49,46,40,36,36,38,55,104,172,212,238,8,12,9,6,5,3,0,0,1,4,4,4,4,3,1,19,56,91,112,106,102,99,62,19,2,13,31,41,40,38,36,32,31
UP,0,46,155,185,204,213,192,129,84,79,79,69,54,48,49,48,48,47,48,47,46,47,47,47,48,48,47,47,48,47,47,47,47,47,49,49,45,36,30,25,16,11,13,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UP,1,45,121,144,156,157,142,106,89,91,79,63,52,50,50,50,49,49,50,51,50,49,50,51,50,50,50,50,50,50,50,49,50,54,58,58,46,31,21,14,10,11,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
